FID,X,Y,twi,curvature,slope,elevation,aspect,lithology,land_use,class
98,381913.2155,7358368.235,27.33809471,0.00273473,27.33809471,120.9436798,330.1865845,65,90,0
152,375711,7348857,5.155329227,0.006003553,24.77268982,17.39791679,113.4725494,2,20,1
95,383008.5927,7357558.608,24.75707436,0.000367655,24.75707436,207.4283447,121.7684326,65,90,0
106,371074,7345111,6.68855381,-0.010575908,29.80139923,15.33096313,71.88104248,2,20,1
82,375019.523,7353140.89,0.221845195,-1.23E-05,0.221845195,2.162373066,185.5503845,2,70,0
153,375217.0664,7349087.651,4.725493431,-0.002023813,31.82554626,129.6764374,160.8343506,65,90,1
155,379634,7352698,7.075948238,-0.018902203,16.03279495,5.506398201,115.2185287,2,30,1
99,382627.5919,7359003.236,6.881884575,0.009795669,6.881884575,221.85672,72.69694519,65,90,0
46,375541.5598,7349297.285,23.30048561,0.015253772,23.30048561,148.7904053,227.0607147,65,90,0
109,366716,7345368,4.903971195,-0.009722091,30.68343925,9.783023834,163.2244263,65,90,1
138,373158,7348156,4.617191315,-0.008527162,21.56494331,30.23019981,322.1996765,65,30,1
128,373367,7347570,2.954426289,-0.007107184,27.52337074,53.852108,148.6078949,2,90,1
51,374043.7936,7349961.633,9.947225571,0.003873355,9.947225571,71.8868866,178.9678192,2,90,0
107,366577,7345230,5.38303566,-0.01942778,22.46250534,8.757501602,106.2530823,65,90,1
44,378188.4065,7348903.622,1.258736014,0.000446208,1.258736014,3.370521307,186.7875061,2,20,0
33,378649.8408,7347317.177,33.42211151,-0.002740548,33.42211151,81.22881317,343.6488953,65,20,0
17,368721.9108,7344012.222,32.01418686,-0.007641806,32.01418686,30.65994644,347.9550476,2,20,0
124,373638,7347284,3.219949245,-0.007090582,21.7802124,14.48589325,232.719696,2,90,1
22,371242.0721,7345745.246,34.47071838,0.000342554,34.47071838,113.8955994,158.7884216,2,90,0
154,379591,7352652,4.195761681,-0.01240391,24.31241035,11.28166866,134.1849213,2,30,1
79,370949.3921,7352704.553,0.094349369,1.17E-05,0.094349369,3.31297183,339.5461426,2,90,0
111,370846,7345612,6.102495193,-0.014795267,15.02801991,8.312385559,244.1455688,2,20,1
20,366294.3538,7344567.848,17.94860077,0.010013259,17.94860077,77.46672058,102.3792191,65,90,0
140,373513.4115,7348380.505,4.140251637,0.002085091,43.68532944,95.91963959,309.282959,65,90,1
67,376968.6749,7351046.494,1.177874923,3.17E-05,1.177874923,7.248785973,126.8230133,2,90,0
164,376766,7353544,5.475946426,-0.010493105,14.09963989,7.578491211,231.5319824,2,90,1
172,377535.0937,7354527.194,4.304924,4.304924,28.372442,68.982224,17.409184,2,90,1
167,376841,7354165,4.452368736,-0.018912658,19.26595688,5.33796978,266.3388977,2,90,1
5,369072.4844,7343059.72,23.40075493,0.001901627,23.40075493,34.51089478,314.2652893,2,30,0
149,375215,7348749,3.332907915,-0.008558434,19.64105988,34.96390915,116.8308334,2,90,1
118,371802,7346396,5.333580971,0.00957334,18.66872025,13.86297798,226.5265198,2,90,1
24,372783.2731,7346069.361,22.99676132,0.003559184,22.99676132,85.20214844,120.5157776,2,90,0
18,365857.7905,7344025.451,22.24646378,-0.003979261,22.24646378,95.22972107,306.1735229,65,90,0
183,380427,7355556,5.458826065,-0.004488463,27.06823921,169.9176025,172.7722015,65,90,1
1,369866.236,7341789.717,27.72348976,-0.00278092,27.72348976,85.81459808,37.91918945,2,90,0
145,373971,7347624,3.755076647,-0.01724563,35.06731796,34.82037735,59.18134689,65,20,1
146,374231,7347807,5.3970294,-0.010983014,19.92059517,12.2870779,129.376709,2,30,1
195,378948,7356580,3.619275093,-0.017792666,15.0950098,2.292150021,326.8956299,2,90,1
188,381307,7355824,6.148293495,-0.007408384,9.70205307,35.09121323,250.9653015,2,90,1
52,374542.7557,7349985.203,31.26760101,0.003282966,31.26760101,100.8616409,154.2257538,2,90,0
34,372386.3973,7347405.51,30.55913925,-0.004737424,30.55913925,156.1582031,324.7434082,65,20,0
45,374721.3499,7349198.066,39.49264908,0.004391295,39.49264908,96.52440643,293.1698608,65,90,0
54,378553.5323,7350110.124,0.49231267,0.000122019,0.49231267,4.355593681,148.6662292,2,30,0
6,366320.8122,7343218.47,24.57691956,-0.004434472,24.57691956,94.87793732,176.4207611,2,90,0
115,372173,7346306,6.538524628,-0.013330503,20.64135742,8.205113411,124.8851013,2,90,1
151,375682,7348815,4.025218964,-0.003749314,28.18175507,20.49674416,131.1707153,2,20,1
200,380401,7357501,5.076711655,-0.009964942,10.60371113,2.376335144,347.4897461,65,20,1
38,374516.2974,7348424.158,19.66345787,0.009049918,19.66345787,74.40021515,107.3322983,65,90,0
163,376611,7353297,4.381351471,-0.008427303,26.58053398,9.982554436,322.3036499,2,20,1
83,379849.4614,7353700.976,34.25535584,-0.001836429,34.25535584,62.23939514,173.8742218,2,90,0
53,376474.2179,7350018.276,10.26144981,-0.004176158,10.26144981,43.12150574,70.91436005,65,90,0
89,379615.2242,7356541.194,11.9693327,0.004467777,11.9693327,162.2315826,317.8323669,65,90,0
9,367862.0132,7343509.513,50.06183243,0.00182513,50.06183243,89.80670166,166.252121,2,90,0
93,380923.3268,7356928.545,28.38688278,0.008667505,28.38688278,128.5242767,140.2937012,65,90,0
32,372803.1168,7347154.155,18.795681,-0.011259178,18.795681,59.90613937,123.5560684,65,90,0
129,371933.4667,7347634.588,6.283392906,0.000619404,33.16337967,47.53638458,295.7649231,2,30,1
74,377566.1427,7351619.532,1.153399467,-0.000314278,1.153399467,2.969225168,132.166626,2,90,0
112,370946.0334,7346022.025,4.132582664,-0.000184477,43.90483093,46.62856293,316.640686,2,30,1
116,371838,7346314,4.372004986,-0.014974081,14.17195129,7.846756935,233.3674011,2,90,1
178,380573,7355121,4.956262589,0.004380087,26.23144722,135.140625,359.4183655,65,90,1
180,380692,7355273,5.383821011,0.017677456,28.84728241,102.1309357,340.6282349,65,90,1
114,371944,7346264,3.070170879,-0.009595904,24.89753914,17.95346451,200.9335632,2,90,1
130,371923.9063,7347689.031,3.276497602,0.005552585,37.06031418,24.20172119,298.2260742,2,30,1
64,374490.5825,7350746.184,33.28449249,0.001799326,33.28449249,40.55746841,332.9313965,65,90,0
43,374357.547,7348860.721,19.24392891,0.00027951,19.24392891,94.65699005,318.8601074,65,90,0
194,381007,7356383,6.072815895,-0.002748011,7.872956753,115.0125427,89.96906281,65,90,1
159,376778,7353100,5.418625355,-0.018787326,21.75156975,40.25185776,96.37905884,2,90,1
2,369509.0478,7341935.239,31.98021317,-0.008547433,31.98021317,70.47544098,270.0769653,2,90,0
86,380389.2124,7354288.352,32.30979919,0.004355485,32.30979919,100.8330307,201.470993,2,90,0
190,380895,7356004,3.012065887,0.000458784,26.19254303,119.2698059,22.16379929,65,90,1
196,379331.1667,7356869.344,5.457664013,0.004764464,27.09522057,20.93483734,334.6312561,65,90,1
198,379740.3229,7357240.187,6.682012081,-0.008087832,11.33861351,5.026316166,0.30454123,65,90,1
113,372569,7346250,5.78269577,-0.010979613,20.30931282,9.144705772,306.6059265,2,30,1
94,381386.8777,7357277.796,21.24321938,-0.004745529,21.24321938,110.2847824,141.993927,65,90,0
78,377021.5917,7352329.726,27.34553146,-0.001309531,27.34553146,82.03546143,309.5042725,65,90,0
19,369132.0158,7344170.972,29.16691971,-0.00191292,29.16691971,69.07888031,339.5791016,65,90,0
102,369756,7344020,3.450329542,-0.00430832,32.40345001,31.98293114,3.838684797,2,20,1
73,380992.4636,7351478.471,22.1707592,-0.005539652,22.1707592,69.42605591,208.4968719,65,90,0
161,376797,7353183,5.254999638,-0.001757329,27.57062721,44.77903366,100.0996017,2,90,1
60,375447.3177,7350464.41,38.20828629,-0.003985954,38.20828629,121.4074554,288.455658,65,90,0
103,367437,7344309,6.841595173,-0.017730555,23.18181992,5.089533329,45.19527435,65,90,1
42,374797.8576,7348802.756,29.66096115,-0.001084809,29.66096115,112.1478958,140.506546,2,90,0
62,376796.6954,7350636.389,28.588871,0.002008648,28.588871,39.07719421,330.7431946,2,90,0
165,377099,7353932,9.01970768,-0.006065866,6.186596394,1.136379004,318.3579712,2,90,1
122,371946,7347138,5.297915936,0.001492768,35.00283051,123.956543,280.4334717,2,90,1
141,373334,7348443,3.419426918,-0.011403331,18.12388802,19.7640419,305.9782715,65,30,1
126,373124,7347347,3.638765812,0.00560837,27.73070717,42.28518677,148.5493164,2,90,1
28,378438.1737,7346682.176,20.28876495,-0.004148507,20.28876495,80.53912354,242.4514923,65,90,0
125,372051,7347313,3.471626997,-0.000173854,31.85390091,155.1803741,323.2820435,65,20,1
168,377383,7354379,4.580520153,-0.011386218,27.13415909,13.50446892,279.2990723,2,90,1
139,373302,7348245,5.868116856,-0.009845519,15.79193497,34.9756813,316.737854,65,20,1
21,377538.5886,7345465.09,28.63459015,0.006978656,28.63459015,57.55844116,143.6396332,2,90,0
96,382613.6649,7358180.6,20.05457687,0.00234187,20.05457687,109.2950439,294.7667542,65,90,0
175,377719,7354677,4.891144753,-0.018088762,16.72619629,6.98177433,334.005188,2,90,1
12,367663.5753,7343648.419,43.18179703,0.000600908,43.18179703,86.24581909,331.7418518,2,90,0
101,383437.2185,7359892.238,34.81416321,0.000482349,34.81416321,170.9797058,318.1416016,65,90,0
181,381065,7355286,5.470358849,-0.019511081,22.82974434,10.28103828,175.213913,2,90,1
174,377715.4625,7354614.55,3.366520405,0.002565578,34.61306,55.50190735,324.7636719,65,90,1
23,371672.0208,7345903.997,48.33721161,-0.000727434,48.33721161,69.40396881,99.93604279,2,90,0
58,374014.3315,7350365.183,28.96403694,-0.002915057,28.96403694,50.56031036,338.2943115,65,20,0
55,374827.1834,7350143.953,25.49900627,-0.003899963,25.49900627,70.79749298,133.0966797,2,90,0
15,367114.5638,7343919.618,26.31976318,0.002701557,26.31976318,74.30714417,142.5610504,65,90,0
72,380188.6605,7351300.752,24.31096268,0.026196599,24.31096268,39.08574295,284.5579834,2,90,0
4,369522.277,7342848.053,20.41813087,-0.007800538,20.41813087,65.7465744,280.6943359,2,90,0
134,372941,7347998,3.60954833,-0.012105102,15.14378834,6.60908699,298.9131775,65,30,1
162,379188,7353226,5.616835117,-0.004016908,6.225434303,8.013238907,52.27470779,65,30,1
108,371091,7345232,6.278617859,0.000968354,23.33914185,14.64774036,89.30664825,2,90,1
184,380097,7355650,5.31922245,-0.000952505,23.78263664,210.0299683,353.9156799,65,90,1
26,371579.4165,7346122.278,30.90844345,0.012140947,30.90844345,124.8374786,0.040239651,2,90,0
137,373085,7348103,3.785868,3.785868,24.407747,29.56753,327.68576,65,30,1
84,379072.1166,7353718.791,29.29461288,-0.001437187,29.29461288,90.72720337,116.8833237,65,90,0
61,371116.9111,7350528.124,0.275501907,-3.39E-05,0.275501907,3.488621473,87.70524597,2,90,0
76,380944.8385,7351827.722,29.55153465,-0.000381489,29.55153465,144.002655,292.5923767,65,90,0
69,368250.6367,7351143.509,0.143610731,9.87E-06,0.143610731,2.431482792,348.3834534,2,30,0
30,372617.9081,7346922.644,27.9501667,0.001721952,27.9501667,75.45962524,172.7012329,65,90,0
110,370469,7345465,4.96600914,-0.015565236,15.58041096,7.683497429,344.0715332,2,30,1
27,372928.7942,7346234.726,41.75728607,0.003023667,41.75728607,65.43889618,45.96166229,2,90,0
166,377247,7353988,5.888437748,-0.011307991,14.00481987,6.933695793,318.743042,65,90,1
